ACFT_SERIES,ICAO,ENG_TYPE,NB_ENG,BADA3,BADA4,BADA_TYPE,ENGINE_ID
ECLIPSE 500,EA50,PW610F,2,EA50,,J,PW610F
ELITE,E55P,FJ-33-4,2,E55P,,J,1AS001
EMB110B1,E110,PT6A-27,2,D228,,T,PT6A-27
EMB110C,E110,PT6A-27,2,D228,,T,PT6A-27
EMB110P1,E110,PT6A-34,2,D228,,T,PT6A-34
EMB110P2,E110,PT6A-34,2,D228,,T,PT6A-34
EMB120ER,E120,PW118,2,E120,,T,PW118
EMB120FC,E120,PW118A,2,E120,,T,PW118A
EMB120RT,E120,PW118,2,E120,,T,PW118
EMB120RT F,E120,PW118,2,E120,,T,PW118
EMB121,E121,PT6A-28,2,MU2,,T,PT6A-28
EMB121A,E121,PT6A-135,2,MU2,,T,PT6A-135A
EMB121A1,E121,PT6A-135,2,MU2,,T,PT6A-135A
EMB121AN,E121,PT6A-135,2,MU2,,T,PT6A-135A
EMB135BJ,E35L,AE3007A3,2,E35L,EMB-135BJ-Legacy600,J,01P06AL034
EMB135ER,E135,AE3007A3,2,E135,EMB-135ER,J,01P06AL034
EMB135KL,E135,AE3007A3,2,E135,EMB-135ER,J,01P06AL034
EMB135LR,E135,AE3007A3,2,E135,EMB-135LR,J,01P06AL034
EMB135SL,E135,AE3007A3,2,E135,EMB-135ER,J,01P06AL034
EMB145,E145,AE3007A1,2,E145,EMB-145ER,J,01P06AL028
EMB145EP,E145,AE3007A1,2,E145,EMB-145ER,J,01P06AL028
EMB145ER,E145,AE3007A,2,E145,EMB-145ER,J,4AL003
EMB145EU,E145,AE3007A,2,E145,EMB-145ER,J,4AL003
EMB145LI,E145,AE3007A,2,E145,EMB-145ER,J,4AL003
EMB145LR,E145,AE3007A1,2,E145,EMB-145LR,J,01P06AL028
EMB145LU,E145,AE3007A1,2,E145,EMB-145LR,J,01P06AL028
EMB145MP,E145,AE3007A1,2,E145,EMB-145ER,J,01P06AL028
EMB145MR,E145,AE3007A,2,E145,EMB-145ER,J,4AL003
EMB145RS,E145,AE3007A1,2,E145,EMB-145ER,J,01P06AL028
EMB145RS R99B,E145,AE3007A,2,E145,EMB-145ER,J,4AL003
EMB145SA,E145,AE3007A1,2,E145,EMB-145ER,J,01P06AL028
EMB145SA R99A,E145,AE3007A,2,E145,EMB-145ER,J,4AL003
EMB145XR,E145,AE3007A1,2,E145,EMB-145LR,J,01P06AL028
EMB170 100LR,E170,CF34-8E5,2,E170,EMB-170AR,J,01P08GE197
EMB170 100LR EMB 175,E75L,CF34-8E5,2,E75L,EMB-175LR,J,01P08GE197
EMB170 100SE,E170,CF34-8E5,2,E170,EMB-170AR,J,01P08GE197
EMB170 100ST,E170,CF34-8E5,2,E170,EMB-170AR,J,01P08GE197
EMB170 100STD,E170,CF34-8E5,2,E170,EMB-170STD,J,01P08GE197
EMB170 100SU,E170,CF34-8E5,2,E170,EMB-170AR,J,01P08GE197
EMB170 200LR EMB 175,E75L,CF34-8E5,2,E75L,EMB-175LR,J,01P08GE197
EMB170 200LR LW,E75L,CF34-8E5,2,E75L,EMB-175LR,J,01P08GE197
EMB170 200LR SW,E75L,CF34-8E5,2,E75L,EMB-175LR,J,01P08GE197
EMB170 200STD,E75S,CF34-8E5,2,E75S,EMB-175STD,J,01P08GE197
EMB170 200STD LW,E75L,CF34-8E5,2,E75L,EMB-175LR,J,01P08GE197
EMB170 200STD SW,E75S,CF34-8E5,2,E75S,EMB-175STD,J,01P08GE197
EMB170LR,E170,CF34-8E5,2,E170,EMB-170LR,J,01P08GE197
EMB190,E190,CF34-10E,2,E190,EMB-190STD,J,11GE142
EMB190 100BJ,E190,CF34-10E,2,E190,EMB-190STD,J,11GE142
EMB190 100BJ LINEAGE 1000,E190,CF34-10E,2,E190,EMB-190AR,J,11GE142
EMB190 100IGW,E190,CF34-10E,2,E190,EMB-190AR,J,11GE142
EMB190 100IGW F,E190,CF34-10E,2,E190,EMB-190STD,J,CF34-10E
EMB190 100LR,E190,CF34-10E,2,E190,EMB-190LR,J,11GE144
EMB190 100STD,E190,CF34-10E,2,E190,EMB-190STD,J,11GE142
EMB190 200,E195,CF34-10E,2,E195,EMB-195STD,J,11GE144
EMB190 200LR,E195,CF34-10E5A1,2,E195,EMB-195LR,J,11GE144
EMB190 200LR EMB 195,E195,CF34-10E5A1,2,E195,EMB-195LR,J,11GE144
EMB190 200STD,E195,CF34-10E5A1,2,E195,EMB-195STD,J,11GE144
EMB190 200STD EMB 195,E195,CF34-10E5A1,2,E195,EMB-195STD,J,11GE144
EMB190 300STD,E290,PW1919G,2,E290,,J,04P20PW200
EMB190 400STD,E295,PW1919G,2,B736,,J,04P20PW200
EMB190 LINEAGE 1000,E190,CF34-10E,2,E190,EMB-190STD,J,11GE142
EMB195,E195,CF34-10E,2,E195,EMB-195STD,J,11GE144
EMB195 E2,E295,PW1919G,2,B736,,J,04P20PW200
EPIC LT,EPIC,PT6A-67A,1,TBM8,,T,PT6A-67A
F27 100,F27,DART 532-6,2,F27,,T,RDa.7
F27 200,F27,DART 536-7R,2,F27,,T,RDa.7
F27 200MAR,F27,DART 536-7R,2,F27,,T,RDa.7
F27 400,F27,DART 532-7R,2,F27,,T,RDa.7
F27 400M,F27,UNKNOWN,2,F27,,T,RDa.7
F27 500,F27,DART 532-7,2,F27,,T,RDa.7
F27 500C,F27,DART 536-7,2,F27,,T,RDa.7
F27 500RF,F27,DART 536-7R,2,F27,,T,RDa.7
F27 500RFC,F27,DART 532-7R,2,F27,,T,RDa.7
F27 600,F27,DART 532-7,2,F27,,T,RDa.7
F27 C 31A,F27,UNKNOWN,2,F27,,T,RDa.7
F27M,F27,DART 532-7,2,F27,,T,RDa.7
F28 1000,F28,SPEY 555-15,2,F28,,J,4RR035
F28 1000C,F28,SPEY 555-15,2,F28,,J,4RR035
F28 2000,F28,SPEY 555-15,2,F28,,J,4RR035
F28 3000,F28,SPEY 555-15H,2,F28,,J,4RR035
F28 3000C,F28,SPEY 555-15H,2,F28,,J,4RR035
F28 4000,F28,SPEY 555-15P,2,F28,,J,4RR035
FALCON 10,FA10,TFE731-2-1C,2,FA10,,J,1AS001
FALCON 100,FA10,TFE731-2-1C,2,FA10,,J,1AS001
FALCON 10MER,FA10,TFE731-2-1C,2,FA10,,J,1AS001
FALCON 20 5B,FA20,TFE731-5B,2,FA20,,J,1AS002
FALCON 200,FA20,ATF3-6A-4C,2,FA20,,J,BIZLIGHTJET_F
FALCON 2000,F2TH,CFE738-1-1B,2,F2TH,,J,BIZMEDIUMJET_F
FALCON 2000DX EASY,F2TH,PW308C,2,F2TH,,J,01P07PW146
FALCON 2000EX,F2TH,PW308C,2,F2TH,,J,01P07PW146
FALCON 2000EX EASY,F2TH,PW308C,2,F2TH,,J,01P07PW146
FALCON 2000LX,F2TH,PW308C,2,F2TH,,J,01P07PW146
FALCON 2000S,F2TH,PW308C,2,F2TH,,J,01P07PW146
FALCON 20C,FA20,CF700-2D2,2,FA20,,J,CF700-2D
FALCON 20C 5,FA20,TFE731-5AR-2C,2,FA20,,J,1AS002
FALCON 20D,FA20,CF700-2D,2,FA20,,J,CF700-2D
FALCON 20DC,FA20,CF700-2D2,2,FA20,,J,CF700-2D
FALCON 20E,FA20,CF700-2D2,2,FA20,,J,CF700-2D
FALCON 20E 5,FA20,TFE731-5BR-2C,2,FA20,,J,1AS002
FALCON 20ECM,FA20,TFE731-5AR-2C,2,FA20,,J,1AS002
FALCON 20EW,FA20,CF700-2D2,2,FA20,,J,CF700-2D
FALCON 20F,FA20,TFE731-5AR-2C,2,FA20,,J,1AS002
FALCON 20F 5,FA20,TFE731-5B,2,FA20,,J,1AS002
FALCON 20F 5B,FA20,TFE731-5BR-2C,2,FA20,,J,1AS002
FALCON 20G,FA20,ATF3-6-2C,2,FA20,,J,BIZLIGHTJET_F
FALCON 20G HU 25A,FA20,ATF3-6-2C,2,FA20,,J,BIZLIGHTJET_F
FALCON 20G HU 25C,FA20,ATF3-6-2C,2,FA20,,J,BIZLIGHTJET_F
FALCON 20G HU 25D,FA20,ATF3-6-2C,2,FA20,,J,BIZLIGHTJET_F
FALCON 20SNA,FA20,CF700-2C,2,FA20,,J,CF700-2D
FALCON 20SP,FA20,CF700-2C,2,FA20,,J,CF700-2D
FALCON 50,FA50,TFE731-3-1C,3,FA50,,J,1AS002
FALCON 50 40,FA50,TFE731-40,3,FA50,,J,1AS002
FALCON 50EX,FA50,TFE731-40,3,FA50,,J,1AS002
FALCON 5X,FA5X,SILVERCREST,2,GLF2,,J,01P22PW141
FALCON 6X,FA6X,PW814GA,2,GLF5,,J,01P22PW141
FALCON 7X,FA7X,PW307A,3,FA7X,,J,03P16PW192
FALCON 8X,FA8X,PW307D,3,FA7X,,J,03P15PW193
FALCON 900,F900,TFE731-5AR-1C,3,F900,,J,1AS002
FALCON 900B,F900,TFE731-5BR-1C,3,F900,,J,1AS002
FALCON 900C,F900,TFE731-5BR-1C,3,F900,,J,1AS002
FALCON 900DX,F900,TFE731-60,3,F900,,J,1AS001
FALCON 900EX,F900,TFE731-60-1C,3,F900,,J,1AS002
FALCON 900EX EASY,F900,TFE731-60-1C,3,F900,,J,1AS002
FALCON 900LX,F900,TFE731-60-1C,3,F900,,J,1AS002
FH227B,F27,UNKNOWN,2,F27,,T,RDa.7
FOKKER 100,F100,TAY 650-15,2,F100,F100-650,J,3RR031
FOKKER 50,F50,PW125B,2,F50,,T,PW125B
FOKKER 50 F,F50,PW125B,2,F50,,T,PW125B
FOKKER 50 MARITIME ENFORCER 2S,F50,UNKNOWN,2,F50,,T,PW125B
FOKKER 60 0604MPA,F60,PW127B,2,F50,,T,PW127B
FOKKER 60 604,F60,PW127B,2,F50,,T,PW127B
FOKKER 70,F70,TAY 620-15,2,F70,F70-620,J,1RR020
FOKKER 70ER,F70,TAY 620-15,2,F70,F70-620,J,1RR020
G100,ASTR,TFE731-40R-200G,2,G150,,J,1AS002
G111,U16,WRIGHT R-1820-C9HE3,2,S2P,,P,Prop>500hp
G1159,GLF2,SPEY 511-8,2,GLF2,,J,SPEY MK511-8
G1159 SP,GLF2,SPEY 511-8,2,GLF2,,J,SPEY MK511-8
G1159 SRA 1,GLF3,SPEY 511-8,2,GLF2,,J,SPEY MK511-8
G1159A,GLF3,SPEY 511-8,2,GLF2,,J,SPEY MK511-8
G1159B,GLF3,SPEY 511-8,2,GLF2,,J,SPEY MK511-8
G1159C TP102,GLF4,TAY 611-8,2,CRJ9,,J,11RR048
G1159SP,GLF2,SPEY 511-8,2,GLF2,,J,SPEY MK511-8
G1159TT,GLF2,SPEY 511-8,2,GLF2,,J,SPEY MK511-8
G150,G150,TFE731-40R-200G,2,G150,,J,1AS002
G159 GULFSTREAM I,G159,DART 529-8X,2,AT43,,T,RDa.7
G159F GULFSTREAM I,G159,DART 532-7,2,AT43,,T,RDa.7
G200,GALX,PW306A-5,2,HA4T,,J,7PW077
G21,G21,R-985,2,DA62,,P,Prop-500hp
G21A,G21,R-985,2,DA62,,P,Prop-500hp
G21G,G21,R-985,2,DA62,,P,Prop-500hp
G222 C 27J,G222,UNKNOWN,2,F27,,T,PT6A-65B
G280,G280,HTF7250G,2,G280,,J,01P11HN012
G300,GLF4,TAY 611-8,2,CRJ9,,J,11RR048
G300MPX,GLF4,TAY 611-8,2,CRJ9,,J,11RR048
G350,GLF4,TAY 611-8C,2,CRJ9,,J,11RR048
G400,GLF4,TAY 611-8,2,CRJ9,,J,11RR048
G450,GLF4,TAY 611-8C,2,CRJ9,,J,11RR048
G500,GA5C,PW814GA,2,GLF5,,J,01P22PW141
G500,GLF5,BR710-48,2,GLF5,,J,4BR008
G550,GLF5,BR710-48,2,GLF5,,J,4BR008
G550 AEW,GLF5,BR710-48,2,GLF5,,J,4BR008
G550 C 37B,GLF5,BR710-48,2,GLF5,,J,4BR008
G600,GA6C,PW815GA,2,GLF5,,J,01P22PW142
G650,GLF6,BR725,2,GLEX,,J,01P11BR016
G650 ER,GLF6,BR725,2,GLEX,,J,01P11BR016
G700,GA7C,Pearl,2,GLEX,,J,01P22PW141
G73 TURBO,G73T,PT6A-34,2,DHC6,,T,PT6A-34
GA 8,GA8,IO-540-K1A5,1,DA50,,P,IO-540-T4A5D
GA 8 TC 320,GA8,TIO-540-AH1A,1,DA50,,P,TIO-540-J2B2
GA7,GA7,O-320-D1D,2,PA44,,P,O-320-E2A
GIV,GLF4,TAY 611-8,2,CRJ9,,J,11RR048
GIV SP,GLF4,TAY 611-8,2,CRJ9,,J,11RR048
GIV SP ECM TP102B,GLF4,TAY 611-8,2,CRJ9,,J,11RR048
GLOBAL 5500,GL5T,BR710A2-20,2,GL5T,,J,01P04BR013
GLOBAL 6500,GLEX,BR710A2-20,2,GLEX,,J,01P04BR013
GV,GLF5,BR710-48,2,GLF5,,J,4BR008
GV C 37A,GLF5,BR710-48,2,GLF5,,J,4BR008
GV ECM,GLF5,BR710-48,2,GLF5,,J,4BR008
HAWKER 4000 HORIZON,HA4T,PW308A,2,HA4T,,J,01P07PW145
HAWKER 400XP,BE40,JT15D-5,2,BE40,,J,1PW037
HONDA JET,HDJT,HF120,2,HDJT,,J,BIZLIGHTJET_F
HU 16C G111,U16,WRIGHT R-1820-C9HE3,2,S2P,,P,Prop>500hp
IAI101 201,ARVA,UNKNOWN,2,DHC6,,T,PT6A-34
IAI1121,JCOM,CJ610-1,2,H25A,,J,1AS002
IAI1121B,JCOM,CJ610-5,2,H25A,,J,1AS002
IAI1123,WW23,CJ610-9,2,SBR1,,J,1AS002
IAI1124,WW24,TFE731-3-1G,2,SBR1,,J,1AS002
IAI1124A,WW24,TFE731-3-1G,2,SBR1,,J,1AS002
IAI1125 ASTRA,ASTR,TFE731-3B-100G,2,G150,,J,1AS002
IAI1125SP ASTRA,ASTR,TFE731-3C-200G,2,G150,,J,1AS002
IAI1125SPX ASTRA,ASTR,TFE731-3C-200G,2,G150,,J,1AS002
IAI1126 GALAXY,GALX,PW306A-5,2,HA4T,,J,7PW077
IL18D,IL18,AI-20M,4,AN12,,T,AI-24VT
IL18GRM,IL18,AI-20M,4,AN12,,T,AI-24VT
IL18GRM SCD,IL18,AI-20M,4,AN12,,T,AI-24VT
IL18V,IL18,AI-20M,4,AN12,,T,AI-24VT
IL22,IL18,AI-20M,4,AN12,,T,AI-24VT
IL62M,IL62,D30KU,4,DC87,,J,1AA003
IL62M F,IL62,D30KU,4,DC87,,J,1AA003
IL76 A50,IL76,D30KP,4,IL76,,J,1AA002
IL76M,IL76,D30KP,4,IL76,,J,1AA002
IL76MD,IL76,D30KP,4,IL76,,J,1AA002
IL76MDK,IL76,D30KP,4,IL76,,J,1AA002
IL76T,IL76,D30KP,4,IL76,,J,1AA002
IL76TD,IL76,D30KP,4,IL76,,J,1AA002
IL76TD 90,IL76,D30KP,4,IL76,,J,1AA002
IL76TD 90VD,IL76,PS-90A-76,4,IL76,,J,13AA006
IL78,IL76,D30KP2,4,IL76,,J,1AA002
IL78M,IL76,D30KP,4,IL76,,J,1AA002
IL78MD,IL76,D30KP,4,IL76,,J,1AA002
IL86,IL86,NK-86,4,IL86,,J,1KK003
IL86VKP,IL86,NK-86,4,IL86,,J,1KK003
IL96,IL96,PW2337,4,IL96,,J,4PW072
IL96 300,IL96,PS-90A,4,IL96,,J,13AA006
IL96 300T,IL96,PS-90A,4,IL96,,J,13AA006
IL96 400T,IL96,PS-90A,4,IL96,,J,13AA006
IPTN C212 CC4,C212,TPE331-10-501C,2,JS32,,T,TPE331-10A
JU52 3M,JU52,R-1340,3,S2P,,P,Prop>500hp
JU52 3M G4E,JU52,132A3,3,S2P,,P,Prop>500hp
KC 10A,DC10,CF6-50C1,3,DC10,,J,3GE073
KC 46A PEGASUS B767 2C,B762,PW4062,2,B762,B762GE50,J,12PW102
KC 46A PEGASUS B767 2LK,B762,CF6-80C2B6F,2,B762,B762GE50,J,01P02GE188
KC97L,C97,R-4360,4,C30J,,T,Prop>500hp
KDC10 30CF,DC10,CF6-50C,3,DC10,,J,3GE070
KODIAK 100,K100,PT6A-34,1,K100,,T,PT6A-34
L 100 20,C130,501-D22A,4,C130,,T,501 D13 alternative 2
L 100 30,C130,501-D22A,4,C130,,T,501 D13 alternative 2
L1011 1 F,L101,RB211-22B,3,L101,,J,1RR002
L1011 100,L101,RB211-22B,3,L101,,J,1RR002
L1011 200,L101,RB211-524B4,3,L101,,J,1RR005
L1011 200 F,L101,RB211-524B-02,3,L101,,J,1RR005
L1011 250,L101,RB211-524B4,3,L101,,J,1RR005
L1011 500,L101,RB211-524B4,3,L101,,J,1RR005
L1011 KC1,L101,RB211-524,3,L101,,J,1RR005
L1011 KC2,L101,RB211-524,3,L101,,J,1RR005
L1329 731,L29B,TFE731-3,4,CL60,,J,1AS002
L1329 8,L29A,JT12A-8,4,CL60,,J,1AS002
L1329 II,L29B,TFE731-3,4,CL60,,J,1AS002
L188AF,L188,501-D13,4,AN12,,T,501 D13 alternative 2
L188C,L188,501-D13A,4,AN12,,T,501 D13 alternative 2
L188CF,L188,501-D13A,4,AN12,,T,501 D13 alternative 2
L188PF,L188,501-D13A,4,AN12,,T,501 D13 alternative 2
L200A,L200,M337,2,BE76,,P,Prop-300hp
L200D,L200,M337,2,BE76,,P,Prop-300hp
L382 382C 25D,C130,UNKNOWN,4,C130,,T,501 D13 alternative 2
L382 382C 54E,C130,UNKNOWN,4,C130,,T,501 D13 alternative 2
L382 382C 79E,C130,UNKNOWN,4,C130,,T,501 D13 alternative 2
L382 C 130H,C130,UNKNOWN,4,C130,,T,501 D13 alternative 2
L382E,C130,501-D22A,4,C130,,T,501 D13 alternative 2
L382G,C130,501-D22A,4,C130,,T,501 D13 alternative 2
L382H,C130,UNKNOWN,4,C130,,T,501 D13 alternative 2
L410,L410,M601D,2,L410,,T,TPE331-1
L410FG,L410,M601D,2,L410,,T,TPE331-1
L410MA,L410,PT6A-27,2,L410,,T,PT6A-27
L410MU,L410,M601B,2,L410,,T,TPE331-1
L410NG,L410,M601E,2,L410,,T,TPE331-1
L410T,L410,M601D,2,L410,,T,TPE331-1
L410UVP,L410,M601E,2,L410,,T,TPE331-1
L410UVP E,L410,M601E,2,L410,,T,TPE331-1
L410UVP E10,L410,M601E,2,L410,,T,TPE331-1
L410UVP E12,L410,M601E,2,L410,,T,TPE331-1
L410UVP E13C,L410,M601E,2,L410,,T,TPE331-1
L410UVP E15,L410,M601D,2,L410,,T,TPE331-1
L410UVP E16,L410,M601E,2,L410,,T,TPE331-1
L410UVP E16A,L410,M601E,2,L410,,T,TPE331-1
L410UVP E19A,L410,M601E,2,L410,,T,TPE331-1
L410UVP E2,L410,M601E,2,L410,,T,TPE331-1
L410UVP E20,L410,M601E,2,L410,,T,TPE331-1
L410UVP E20B,L410,M601E,2,L410,,T,TPE331-1
L410UVP E20C,L410,M601E,2,L410,,T,TPE331-1
L410UVP E20D,L410,M601E,2,L410,,T,TPE331-1
L410UVP E20G,L410,M601E,2,L410,,T,TPE331-1
L410UVP E3,L410,M601E,2,L410,,T,TPE331-1
L410UVP E4,L410,M601E,2,L410,,T,TPE331-1
L410UVP E5,L410,M601E,2,L410,,T,TPE331-1
L410UVP E6,L410,M601E,2,L410,,T,TPE331-1
L410UVP E8,L410,M601E,2,L410,,T,TPE331-1
L410UVP E8A,L410,M601E,2,L410,,T,TPE331-1
L410UVP E8B,L410,M601E,2,L410,,T,TPE331-1
L410UVP E8C,L410,M601E,2,L410,,T,TPE331-1
L410UVP E8D,L410,M601E,2,L410,,T,TPE331-1
L410UVP E9D,L410,M601E,2,L410,,T,TPE331-1
L420,L410,M601F,2,L410,,T,TPE331-1
LEARJET 24,LJ24,CJ610-4,2,LJ25,,J,1AS002
LEARJET 24D,LJ24,CJ610-6,2,LJ25,,J,CJ610-6
LEARJET 24E,LJ24,CJ610-6,2,LJ25,,J,CJ610-6
LEARJET 24F,LJ24,CJ610-6,2,LJ25,,J,CJ610-6
LEARJET 24XR,LJ24,CJ610-6,2,LJ25,,J,CJ610-6
LEARJET 25,LJ25,CJ610-6,2,LJ25,,J,CJ610-6
LEARJET 25B,LJ25,CJ610-6,2,LJ25,,J,CJ610-6
LEARJET 25C,LJ25,CJ610-6,2,LJ25,,J,CJ610-6
LEARJET 25D,LJ25,CJ610-8A,2,LJ25,,J,1AS002
LEARJET 31,LJ31,TFE731-2-3B,2,BE40,,J,1AS001
LEARJET 31A,LJ31,TFE731-2-3B,2,BE40,,J,1AS001
LEARJET 35,LJ35,TFE731-2-2B,2,LJ35,,J,1AS001
LEARJET 35A,LJ35,TFE731-2-2B,2,LJ35,,J,1AS001
LEARJET 35A C 21A,LJ35,TFE731-2-2B,2,LJ35,,J,1AS001
LEARJET 35A C 35A,LJ35,TFE731-2-2B,2,LJ35,,J,1AS001
LEARJET 36,LJ35,TFE731-2-2B,2,LJ35,,J,1AS001
LEARJET 36A,LJ35,TFE731-2-2B,2,LJ35,,J,1AS001
LEARJET 40,LJ40,TFE731-20AR,2,LJ45,,J,1AS002
LEARJET 45,LJ45,TFE731-20AR,2,LJ45,,J,1AS002
LEARJET 45XR,LJ45,TFE731-20AR,2,LJ45,,J,1AS002
LEARJET 55,LJ55,TFE731-3AR-2B,2,LJ60,,J,1AS002
LEARJET 55B,LJ55,TFE731-3AR-2B,2,LJ60,,J,1AS002
LEARJET 55C,LJ55,TFE731-3AR-2B,2,LJ60,,J,1AS002
LEARJET 55ER,LJ55,TFE731-3AR-2B,2,LJ60,,J,1AS002
LEARJET 60,LJ60,PW305A,2,LJ60,,J,03P16PW192
LEARJET 60XR,LJ60,PW305A,2,LJ60,,J,03P16PW192
LEARJET 70,LJ70,TFE731-40BR,2,LJ75,,J,1AS002
LEARJET 75,LJ75,TFE731-40BR,2,LJ75,,J,1AS002
LEGACY 450,E545,HTF7500E,2,E545,,J,01P14HN016
LEGACY 500,E550,HTF7500E,2,E550,,J,01P14HN016
LEGACY 600,E35L,AE3007A3,2,E35L,EMB-135BJ-Legacy600,J,01P06AL034
LEGACY 650,E35L,AE3007A3,2,E35L,EMB-135BJ-Legacy600,J,01P06AL034
LJ45,LJ45,UNKNOWN,2,LJ45,,J,1AS002
LOCKHEED C 121,CONI,WRIGHT R-3350,4,C160,,T,Prop>500hp
M 20 03 MEWA,PA34,TSIO-360-KB,2,PA34,,P,TSIO-360C
M 20 MEWA,PA34,F6A-350-C1,2,PA34,,P,Prop-300hp
MA60,MA60,PW127J,2,F27,,T,PW127
MC 21 300,A20N,PW1431G,2,A20N,,J,01P22PW175
MC 21 310,A20N,PW1431G,2,A20N,,J,01P22PW175
MD 11 F,MD11,CF6-80C2D1F,3,MD11,,J,2GE049
MD10 10 F,DC10,CF6-6D,3,DC10,,J,1GE001
MD10 10CF,DC10,CF6-6D,3,DC10,,J,1GE001
MD10 30CF,DC10,CF6-50C2,3,DC10,,J,3GE074
MD10 30F,DC10,CF6-50C2,3,DC10,,J,3GE074
MD11,MD11,CF6-80C2D1F,3,MD11,,J,2GE049
MD11 F,MD11,CF6-80C2D1F,3,MD11,,J,2GE049
MD11C F,MD11,CF6-80C2D1F,3,MD11,,J,2GE049
MD11CF,MD11,PW4462,3,MD11,,J,1PW052
MD11ER,MD11,PW4462,3,MD11,,J,1PW052
MD11ER F,MD11,CF6-80C2D1F,3,MD11,,J,2GE049
MD11F,MD11,CF6-80C2D1F,3,MD11,,J,2GE049
MD81,MD81,JT8D-217C,2,MD82,MD808120,J,4PW070
MD82,MD82,JT8D-217C,2,MD82,MD808221,J,4PW070
MD82 F,MD82,JT8D-217C,2,MD82,MD808221,J,4PW070
MD82 SF,MD82,JT8D-219,2,MD82,MD808221,J,4PW071
MD83,MD83,JT8D-219,2,MD83,MD808321,J,4PW071
MD87,MD87,JT8D-217C,2,MD82,MD808720,J,4PW070
MD88,MD88,JT8D-219,2,MD82,MD808821,J,4PW071
MD90 30,MD90,V2525-D5,2,MD83,,J,1IA002
MD90 30ER,MD90,V2528-D5,2,MD83,,J,1IA004
MDC SAIC MD82,MD82,JT8D-217A,2,MD82,MD808221,J,4PW069
MRJ 90 STD,MRJ9,PW1217G,2,A148,,J,01P22PW169
MS760 PARIS II,MS76,MARBORE VI-C2,2,EA50,,J,BIZLIGHTJET_F
MU 2B 20 MU 2F,MU2,TPE331-1-151A,2,MU2,,T,TPE331-15AW
MU 2B 25 MU 2K,MU2,TPE331-6-251M,2,MU2,,T,TPE331-6
MU 2B 26 MU 2M,MU2,TPE331-6-251M,2,MU2,,T,TPE331-6
MU 2B 26A MU 2P,MU2,TPE331-5-252M,2,MU2,,T,TPE331-5A
MU 2B 30 MU 2G,MU2,TPE331-1-151A,2,MU2,,T,TPE331-15AW
MU 2B 35 MU 2J,MU2,TPE331-6-251M,2,MU2,,T,TPE331-6
MU 2B 36 MU 2L,MU2,TPE331-6-251M,2,MU2,,T,TPE331-6
MU 2B 36A MU 2N,MU2,TPE331-5-252M,2,MU2,,T,TPE331-5A
MU 2B 60,MU2,TPE331-6-251M,2,MU2,,T,TPE331-6
MU 2C LR 1,MU2,TPE331-25A,2,MU2,,T,TPE331-2
MU300 1,MU30,JT15D-4,2,BE40,,J,1PW036
MU300 1A,MU30,JT15D-4D,2,BE40,,J,1PW036
N24A,NOMA,250-B17C,2,BE99,,T,BIZLIGHTPROP_F
N262A 32,N262,BASTAN VII,2,JS41,,T,BIZHEAVYPROP_F
N262A 42,N262,BASTAN VII,2,JS41,,T,BIZHEAVYPROP_F
N262C 61,N262,BASTAN VII,2,JS41,,T,BIZHEAVYPROP_F
P 3B ORION,P3,T56-A,4,AN12,,T,T56-A-14
P 3C II ORION,P3,T56-A,4,AN12,,T,T56-A-14
P 72A,AT76,PW127M,2,AT76,ATR72-600,T,PW127
P 72B,AT76,PW127M,2,AT76,ATR72-600,T,PW127
P180 AVANTI,P180,PT6A-66,2,P180,,T,PT6A-66
P180 AVANTI II,P180,PT6A-66B,2,P180,,T,PT6A-66
P180 RP 180,P180,UNKNOWN,2,P180,,T,PT6A-66
P2006T,P06T,912S3,2,P06T,,P,Rotax 912S
P2012 TRAVELLER,P212,TEO 540C1A,2,C310,,P,TIO-540-J2B2
P2V 5 P 2E NEPTUNE,P2,R-3350-32WA,2,F27,,T,Prop>500hp
P3 A,P3,UNKNOWN,4,AN12,,T,T56-A-14
P3B ORION,P3,T56-A,4,AN12,,T,T56-A-14
P68,P68,IO-360-A1B6,2,BE76,,P,IO-360-A1B6
P68 OBSERVER,P68,IO-360-A1B6,2,BE76,,P,IO-360-A1B6
P68B,P68,IO-360-A1B6,2,BE76,,P,IO-360-A1B6
P68C,P68,IO-360-A1B6,2,BE76,,P,IO-360-A1B6
P68C OBS2,P68,IO-360-A1B6,2,BE76,,P,IO-360-A1B6
P68C TC,P68,TO-360-C1A6D,2,BE76,,P,TSIO-360C
P68OB2,P68,IO-360-A1B6,2,BE76,,P,IO-360-A1B6
P68OBS,P68,IO-360-A1B6,2,BE76,,P,IO-360-A1B6
P68R,P68,IO-360-A1B6,2,BE76,,P,IO-360-A1B6
PA 46 310P,P46T,PT6A-34,1,C208,,T,PT6A-34
PA 46 310P,PA46,T10-540-AE2A,1,PA46,,P,TIO-540-J2B2
PA 46 310P JETPROP DLX,P46T,PT6A-34,1,C208,,T,PT6A-34
PA 46 350P,P46T,PT6A-34,1,C208,,T,PT6A-34
PA 46 350P,PA46,T10-540-AE2A,1,PA46,,P,TIO-540-J2B2
PA 46 350P JETPROP DLX,P46T,PT6A-34,1,C208,,T,PT6A-34
PA 46 500TP,P46T,PT6A-42A,1,P46T,,T,PT6A-42
PA 46 500TP,PA46,PT6A-52,1,TBM7,,T,PT6A-42
PA 46R 350T,P46T,T10-540-AE2A,1,P46T,,T,TIO-540-J2B2
