ACFT_SERIES,ICAO,ENGINE_ID,ENG_TYPE,NB_ENG,BADA3,BADA4,BADA_TYPE
BEECH RC 12K,BE20,PT6A-67,PT6A-67,2,BE20,,T
BEECH RC 12N,BE20,PT6A-67,PT6A-67,2,BE20,,T
BEECH RC 12P,BE20,PT6A-67,PT6A-,2,BE20,,T
BEECH RU 21D,U21,PT6A-20,PT6A-20,2,F406,,T
BEECH RU 21E,U21,PT6A-20,PT6A-20,2,F406,,T
BEECH RU 21H,U21,PT6A-20,PT6A-20,2,F406,,T
BEECH TC90,BE9L,PT6A-21,PT6A-21,2,BE9L,,T
BEECH U 21A,U21,PT6A-20,PT6A-20,2,F406,,T
BEECH U 21G,U21,PT6A-20,PT6A-20,2,F406,,T
BEECH UC 12B,BE20,PT6A-41,PT6A-41,2,BE20,,T
BEECH UC 12F,BE20,PT6A-42,PT6A-42,2,BE20,,T
BEECH UC 12M,BE20,PT6A-42,PT6A-42,2,BE20,,T
BN22T,BN2P,BIZLIGHTPROP_F,250-B17C,2,DA62,,P
BN2A,BN2P,O-540-J3C5D,O-540-E4C5,2,DA62,,P
BN2A 20,BN2P,IO-540-T4A5D,IO-540-K1B5,2,DA62,,P
BN2A 21,BN2P,IO-540-T4A5D,IO-540-K1B5,2,DA62,,P
BN2A 26,BN2P,IO-540-T4A5D,IO-540-K1B5,2,DA62,,P
BN2A 26,BN2P,O-540-J3C5D,O-540-E4C5,2,DA62,,P
BN2A 27,BN2P,O-540-J3C5D,O-540-E4C5,2,DA62,,P
BN2A 6,BN2P,O-540-J3C5D,O-540-E4C5,2,DA62,,P
BN2A 8,BN2P,O-540-J3C5D,O-540-E4C5,2,DA62,,P
BN2A 9,BN2P,O-540-J3C5D,O-540-E4C5,2,DA62,,P
BN2A III,TRIS,O-540-J3C5D,O-540-E4C5,3,C206,,P
BN2A III 1,TRIS,O-540-J3C5D,O-540-E4C5,3,C206,,P
BN2A III 2,TRIS,O-540-J3C5D,O-540-E4C5,3,C206,,P
BN2B 20,BN2P,BIZLIGHTPROP_F,250-B17C,2,DA62,,P
BN2B 20,BN2P,IO-540-T4A5D,IO-540-K1B5,2,DA62,,P
BN2B 21,BN2P,IO-540-T4A5D,IO-540-K1B5,2,DA62,,P
BN2B 21,BN2P,O-540-J3C5D,O-540-E4C5,2,DA62,,P
BN2B 26,BN2P,IO-540-T4A5D,IO-540-K1B5,2,DA62,,P
BN2B 26,BN2P,O-540-J3C5D,O-540-E4C5,2,DA62,,P
BN2B 27,BN2P,O-540-J3C5D,O-540-E4C5,2,DA62,,P
BN2T,BN2P,BIZLIGHTPROP_F,250-B17C,2,DA62,,P
BN2T,BN2P,IO-540-T4A5D,IO-540-K1B5,2,DA62,,P
BN2T 4S,BN2P,BIZLIGHTPROP_F,250-B17F/1,2,DA62,,P
C 20A G1159A,GLF3,SPEY MK511-8,SPEY 511-8,2,GLF2,,J
C 20B G1159A,GLF3,SPEY MK511-8,SPEY 511-8,2,GLF2,,J
C 20C G1159A,GLF3,SPEY MK511-8,SPEY 511-8,2,GLF2,,J
C 20D G1159A,GLF3,SPEY MK511-8,SPEY 511-8,2,GLF2,,J
C 20F G1159C,GLF4,11RR048,TAY 611-8,2,CRJ9,,J
C 20G G1159C,GLF4,11RR048,TAY 611-8,2,CRJ9,,J
C 20H G1159C,GLF4,11RR048,TAY 611-8,2,CRJ9,,J
C 32A B757 2G4,B752,4PW073,PW2040,2,B752,B752WRR40,J
C 38A IAI1125SPX ASTRA,ASTR,1AS002,TFE731-3C-200G,2,G150,,J
C 9A DC 9,DC93,1PW006,JT8D-9,2,DC93,,J
C 9B DC 9,DC93,1PW006,JT8D-9,2,DC93,,J
C 9C DC 9,DC93,1PW006,JT8D-9,2,DC93,,J
C130A,C130,T56-A-14,T56-A,4,C130,,T
C130B,C130,T56-A-14,T56-A-9D,4,C130,,T
C130E,C130,T56-A-14,T56-A-9D,4,C130,,T
C130H,C130,501 D13 alternative 2,501-D22A,4,C130,,T
C130H 30,C130,501 D13 alternative 2,501-D22A,4,C130,,T
C130J 30,C30J,BIZLIGHTPROP_F,AE2100-D3,4,C30J,,T
C135B B707,W135,1CM001,JT3D-3B,4,B703,,J
C212 100,C212,TPE331-5A,TPE331-5-251C,2,JS32,,T
C212 200,C212,TPE331-10A,TPE331-10-501C,2,JS32,,T
C212 200,C212,TPE331-10R,TPE331-10R-512C,2,JS32,,T
C212 300,C212,TPE331-10A,UNKNOWN,2,JS32,,T
C212 300,C212,TPE331-10R,TPE331-10R-513C,2,JS32,,T
C212 400,C212,TPE331-10A,TPE331-10-501C,2,JS32,,T
C212 CE,C212,TPE331-10R,TPE331-10R-512C,2,JS32,,T
C212M 100,C212,TPE331-5A,TPE331-5-251C,2,JS32,,T
C337 O 2A,C337,IO-360-A1B6,UNKNOWN,2,DA42,,P
C337 T337G,C337,IO-360-A1B6,UNKNOWN,2,DA42,,P
C40A B737 7AF,B737,3CM031,CFM56-7B22,2,B737,B737W24,J
C40A B737 7AF,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
C40B B737 7AN,B737,3CM031,CFM56-7B22,2,B737,B737W24,J
C40B B737 7DM,B737,3CM031,CFM56-7B22,2,B737,B737W24,J
C40B B737 7DM,B737,3CM034,CFM56-7B27,2,B737,B737W24,J
C40B B737 7DM,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
C40B B737 7FD,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
C40C B737 7BC,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
C40C B737 7CP,B737,8CM051,CFM56-7B26,2,B737,B737W24,J
C47B 5 DK,DC3,Prop>500hp,R-1830,2,S2P,,P
CC142 DHC8 102,DH8A,PW120A,PW120A,2,DH8A,,T
CC144 CL600 1A11 CL600S,CL60,1TL001,ALF502L-2,2,CL60,,J
CC144 CL600 2A12 CL601 1A,CL60,1GE034,CF34-1A,2,CL60,,J
CC150 A310 304,A310,2GE037,CF6-80C2A2,2,A310,A310-308,J
CC150 A310 304F,A310,2GE037,CF6-80C2A2,2,A310,A310-308,J
CC150 MRTT A310 304,A310,2GE037,CF6-80C2A2,2,A310,A310-308,J
CC150MRT A310 304,A310,2GE037,CF6-80C2A2,2,A310,A310-308,J
CE144 CL600 1A11 CL600S,CL60,1TL001,ALF502L-2,2,CL60,,J
CESSNA 208,C208,PT6A-114,PT6A-114,1,C208,,T
CESSNA 208A,C208,PT6A-114,PT6A-114,1,C208,,T
CESSNA 208B,C208,PT6A-114,PT6A-114,1,C208,,T
CESSNA 208B,C208,PT6A-114A,PT6A-114A,1,C208,,T
CESSNA 208B 5000,C208,PT6A-135A,PT6A-140,1,C208,,T
CESSNA 310,C310,Prop-300hp,O-470-B,2,C310,,P
CESSNA 310C,C310,Prop-300hp,O-470-M,2,C310,,P
CESSNA 310D,C310,Prop-300hp,O-470-M,2,C310,,P
CESSNA 310F,C310,Prop-300hp,IO-470-D,2,C310,,P
CESSNA 310H,C310,Prop-300hp,IO-470-U,2,C310,,P
CESSNA 310I,C310,Prop-300hp,IO-470-U,2,C310,,P
CESSNA 310K,C310,Prop-300hp,IO-470-VO,2,C310,,P
CESSNA 310N,C310,Prop-300hp,IO-470-VO,2,C310,,P
CESSNA 310P,C310,Prop-300hp,IO-470-VO,2,C310,,P
CESSNA 310Q,C310,Prop-300hp,IO-470-VO,2,C310,,P
CESSNA 310R,C310,IO-540-T4A5D,IO-540-MB,2,C310,,P
CESSNA 310R,C310,TSIO-520-WB,IO-520-M,2,C310,,P
CESSNA 320E,C320,IO-540-T4A5D,TSIO-470-B,2,PA34,,P
CESSNA 335,C335,TSIO-520-WB,TSIO-520-EB,2,C340,,P
CESSNA 337,C337,IO-360-A1B6,IO-360-C&D,2,DA42,,P
CESSNA 337A,C337,IO-360-A1B6,IO-360-C&D,2,DA42,,P
CESSNA 337B,C337,IO-360-A1B6,IO-360-C&D,2,DA42,,P
CESSNA 337D,C337,IO-360-A1B6,IO-360-C,2,DA42,,P
CESSNA 337F,C337,IO-360-A1B6,IO-360-C,2,DA42,,P
CESSNA 337G,C337,IO-360-A1B6,IO-360-G,2,DA42,,P
CESSNA 337H,C337,IO-360-A1B6,IO-360-G,2,DA42,,P
CESSNA 340,C340,TSIO-520-WB,TSIO-520-K,2,C340,,P
CESSNA 340A,C340,TSIO-520-WB,TSIO-520-NB,2,C340,,P
CESSNA 401,C402,TSIO-520-WB,TSIO-520-E,2,C402,,P
CESSNA 401A,C402,TSIO-520-WB,TSIO-520-E,2,C402,,P
CESSNA 401B,C402,TSIO-520-WB,TSIO-520-E,2,C402,,P
CESSNA 402,C402,TSIO-520-WB,TSIO-520-E,2,C402,,P
CESSNA 402B,C402,TSIO-520-WB,TSIO-520-E,2,C402,,P
CESSNA 402C,C402,TSIO-520-WB,TSIO-520-VB,2,C402,,P
CESSNA 404,C404,TSIO-520-WB,GTSIO-520-M,2,C421,,P
CESSNA 404 II,C404,TSIO-520-WB,GTSIO-520-M,2,C421,,P
CESSNA 408,C408,PT6A-65R,PT6A-65SC,2,AN38,,T
CESSNA 411,C411,TSIO-520-WB,GTSIO-520-C,2,C402,,P
CESSNA 411A,C411,TSIO-520-WB,GTSIO-520-C,2,C402,,P
CESSNA 414,C414,TSIO-520-WB,TSIO-520-N,2,C414,,P
CESSNA 414A,C414,TSIO-520-WB,TSIO-520-NB,2,C414,,P
CESSNA 421,C421,TSIO-520-WB,GTSIO-520-D,2,C421,,P
CESSNA 421A,C421,TSIO-520-WB,GTSIO-520-D,2,C421,,P
CESSNA 421B,C421,TSIO-520-WB,GTSIO-520-H,2,C421,,P
CESSNA 421C,C421,TSIO-520-WB,GTSIO-520-N,2,C421,,P
CESSNA 421C TURBO,C21T,PT6A-135A,PT6A,2,PAY1,,T
CESSNA 425,C425,PT6A-112,PT6A-112,2,F406,,T
CESSNA 441,C441,TPE331-8,TPE331-8-401S,2,PAY3,,T
CESSNA 5,C56X,BIZLIGHTJET_F,0,2,C56X,,J
CESSNA 500,C500,1PW035,JT15D-1,2,C551,,J
CESSNA 501,C501,1PW035,JT15D-1A,2,C551,,J
CESSNA 501 SIERRA EAGLE II,C501,1AS001,FJ44-2A,2,C551,,J
CESSNA 510 MUSTANG,C510,PW610F,PW615F-A,2,C510,,J
CESSNA 525,C525,1AS001,FJ44-1A,2,C525,,J
CESSNA 525 CJ1,C525,1AS001,FJ44-1A,2,C525,,J
CESSNA 525 CJ1 M2,C25M,1AS001,FJ44-1AP-21,2,C525,,J
CESSNA 525A CJ2,C25A,1AS001,FJ44-3A-24,2,C25A,,J
CESSNA 525B CJ3,C25B,BIZLIGHTJET_F,FJ44-3A,2,C25B,,J
CESSNA 525C CJ4,C25C,BIZLIGHTJET_F,FJ44-4A,2,C25C,,J
CESSNA 550,C550,1PW036,JT15D-4,2,C550,,J
CESSNA 550 BRAVO,C550,PW530,PW530A,2,C550,,J
CESSNA 550 SCD,C550,1PW036,JT15D-4,2,C550,,J
CESSNA 551,C551,1PW036,JT15D-4,2,C551,,J
CESSNA 560,C560,1PW037,JT15D-5A,2,C560,,J
CESSNA 560,C560,PW530,PW535A,2,C560,,J
CESSNA 560 ENCORE,C560,PW530,PW535B,2,C560,,J
CESSNA 560 EXCEL,C56X,PW530,PW545A,2,C56X,,J
CESSNA 560 UC 35A,C560,1PW037,JT15D-5D,2,C560,,J
CESSNA 560 UC 35A,C560,PW530,PW535A,2,C560,,J
CESSNA 560 UC 35B,C560,1PW037,JT15D-5D,2,C560,,J
CESSNA 560 UC 35B,C560,PW530,PW535A,2,C560,,J
CESSNA 560 UC 35C,C560,1PW037,JT15D-5D,2,C560,,J
CESSNA 560 UC 35C,C560,PW530,PW535A,2,C560,,J
CESSNA 560 UC 35D,C560,PW530,PW535A,2,C560,,J
CESSNA 560 XLS,C56X,PW530,PW545B,2,C56X,,J
CESSNA 650,C650,1AS002,TFE731-3B-100S,2,C650,,J
CESSNA 680 LATITUDE,C68A,7PW078,PW306C,2,C680,,J
CESSNA 680 SOVEREIGN,C680,7PW078,PW306C,2,C680,,J
CESSNA 700 LONGITUDE,C700,01P18HN013,HTF7700L,2,C700,,J
CESSNA 750,C750,6AL023,AE3007C-1,2,C750,,J
CESSNA 750,C750,8AL025,AE3007C,2,C750,,J
CESSNA F337F,C337,IO-360-A1B6,IO-360-C,2,DA42,,P
CESSNA F406 II,F406,PT6A-112,PT6A-112,2,F406,,T
CESSNA F500,C500,1PW035,JT15D-1,2,C551,,J
CESSNA F550,C550,1PW036,JT15D-4,2,C550,,J
CESSNA M2,C25M,1AS001,FJ44-1AP-21,2,C525,,J
CESSNA M337B,C337,IO-360-A1B6,IO-360-C/D,2,DA42,,P
CESSNA P337G,P337,TSIO-360C,TSIO-360-C,2,BE76,,P
CESSNA P337H,P337,TSIO-360C,TSIO-360-CB,2,BE76,,P
CESSNA S550,C550,1PW036,JT15D-4B,2,C550,,J
CESSNA T303,C303,TSIO-520-WB,TSIO-520-AE,2,PA34,,P
CESSNA T310Q,C310,TSIO-520-WB,TSIO-520-B,2,C310,,P
CESSNA T310R,C310,TSIO-520-WB,TSIO-520-B,2,C310,,P
CESSNA T337H,C337,TSIO-360C,TSIO-360-H,2,DA42,,P
CHALLENGER 800,CRJ2,01P05GE189,CF34-3B1,2,CRJ2,,J
CHALLENGER 800,CRJ2,1GE035,CF34-3A1,2,CRJ2,,J
CL215 1A10,CL2P,Prop>500hp,R2800-CA3,2,S2P,,P
CL215 6B11 CL415,CL2T,PW123,PW123AF,2,F27,,T
CL600 1A11 CL600S,CL60,1TL001,ALF502L-2,2,CL60,,J
CL600 1A12 CL600S,CL60,1TL001,ALF502L-2,2,CL60,,J
CL600 2A12 CL601 1A,CL60,1GE034,CF34-1A,2,CL60,,J
CL600 2B16 CL601 3A,CL60,1GE034,CF34-3A,2,CL60,,J
CL600 2B16 CL601 3R,CL60,1GE035,CF34-3A1,2,CL60,,J
CL600 2B19 CHALLENGER 800,CRJ2,01P05GE189,CF34-3B1,2,CRJ2,,J
CL600 2B19 CHALLENGER 850,CRJ2,01P05GE189,CF34-3B1,2,CRJ2,,J
CL600 2B19 PF RJ100ER,CRJ1,1GE035,CF34-3A1,2,CRJ1,,J
CL600 2B19 PF RJ100LR,CRJ1,1GE035,CF34-3A1,2,CRJ1,,J
CL600 2B19 PF RJ200ER,CRJ2,01P05GE189,CF34-3B1,2,CRJ2,,J
CL600 2B19 RJ100ER,CRJ1,01P05GE189,CF34-3B1,2,CRJ1,,J
CL600 2B19 RJ100ER,CRJ1,1GE035,CF34-3A1,2,CRJ1,,J
CL600 2B19 RJ100LR,CRJ1,1GE035,CF34-3A1,2,CRJ1,,J
CL600 2B19 RJ200,CRJ2,01P05GE189,CF34-3B1,2,CRJ2,,J
CL600 2B19 RJ200ER,CRJ2,01P05GE189,CF34-3B1,2,CRJ2,,J
CL600 2B19 RJ200LR,CRJ2,01P05GE189,CF34-3B1,2,CRJ2,,J
CL600 2B19 RJ200LR,CRJ2,1GE035,CF34-3A1,2,CRJ2,,J
CL600 2B19 RJ200LR PF,CRJ2,01P05GE189,CF34-3B1,2,CRJ2,,J
CL600 2B19 RJ200LR PF,CRJ2,1GE035,CF34-3A1,2,CRJ2,,J
CL600 2B19 RJ440,CRJ2,01P05GE189,CF34-3B1,2,CRJ2,,J
CL600 2C10 RJ700,CRJ7,5GE083,CF34-8C1,2,CRJ9,,J
CL600 2C10 RJ700NG,CRJ7,5GE083,CF34-8C1,2,CRJ9,,J
CL600 2C10 RJ702,CRJ7,01P08GE192,CF34-8C5B1,2,CRJ9,,J
CL600 2C11 RJ550,CRJ7,5GE083,CF34-8C1,2,CRJ9,,J
CL600 2D15 RJ705,CRJ9,01P08GE190,CF34-8C5,2,CRJ9,,J
CL600 2D24 CHALLENGER 890,CRJ9,01P08GE190,CF34-8C5,2,CRJ9,,J
CL600 2D24 RJ900,CRJ9,01P08GE190,CF34-8C5,2,CRJ9,,J
CL600 2D24 RJ900ER,CRJ9,01P08GE190,CF34-8C5,2,CRJ9,,J
CL600 2D24 RJ900NG,CRJ9,01P08GE190,CF34-8C5,2,CRJ9,,J
CL600 2E25 RJ1000,CRJX,01P08GE193,CF34-8C5A2,2,CRJX,,J
CL604,CL60,01P05GE189,CF34-7B,2,CL60,,J
CL605,CL60,01P05GE189,CF34-3B,2,CL60,,J
CL650,CL60,01P05GE189,CF34-3B,2,CL60,,J
CN235,CN35,CT7-5A2,CT7-7A,2,DH8A,,T
CN235 10,CN35,CT7-5A2,CT7-7A,2,DH8A,,T
CN235 100,CN35,CT7-9B,CT7-9C,2,DH8A,,T
CN235 200,CN35,CT7-9B,CT7-9C,2,DH8A,,T
CN235 300,CN35,CT7-5A2,CT7-7A,2,DH8A,,T
CN235 300MPA,CN35,CT7-9B,CT7-9C,2,DH8A,,T
CN235M 100,CN35,CT7-9B,CT7-9C,2,DH8A,,T
CN235MP,CN35,CT7-9B,CT7-9C,2,DH8A,,T
CONAIR FIRECAT CS2F 1,S2P,Prop>500hp,R-982-C9HE2,2,S2P,,P
CONAIR TURBO FIRECAT CS2F 1,S2T,PT6A-67AF,PT6A-67AF,2,SH36,,T
CONAIR TURBO FIRECAT S2,S2T,PT6A-67AF,PT6A-67AF,2,SH36,,T
CS100,BCS1,04P20PW196,PW1524G,2,B736,,J
CS300,BCS3,04P20PW197,PW1521G,2,A318,,J
CV580,CVLT,501 D13 alternative 2,501-D13,2,ATP,,T
CV580F SCD,CVLT,501 D13 alternative 2,501-D13,2,ATP,,T
DA42 TWIN STAR,DA42,AE300,AE300,2,DA42,,P
DA42 TWIN STAR,DA42,Centurion 4.0,CENTURION 1.7,2,DA42,,P
DA42 TWIN STAR,DA42,Prop-200hp,AUSTRO,2,DA42,,P
DA42MPP,DA42,Centurion 4.0,CENTURION 1.7,2,DA42,,P
DA62,DA62,AE300,AE300,2,DA62,,P
DC 3TP,DC3T,PT6A-65AR,PT6A-65AR,2,SH36,,T
DC10 10,DC10,1GE002,CF6-6D1A,3,DC10,,J
DC10 10,DC10,1GE003,CF6-6K,3,DC10,,J
DC10 10 F,DC10,1GE003,CF6-6K,3,DC10,,J
DC10 30,DC10,3GE070,CF6-50C,3,DC10,,J
DC10 30,DC10,3GE073,CF6-50C1,3,DC10,,J
DC10 30,DC10,3GE074,CF6-50C2,3,DC10,,J
DC10 30 ER,DC10,3GE078,CF6-50C2B,3,DC10,,J
DC10 30 ER F,DC10,3GE078,CF6-50C2B,3,DC10,,J
DC10 30 F,DC10,3GE070,CF6-50C,3,DC10,,J
DC10 30 F,DC10,3GE072,CF6-50C2R,3,DC10,,J
DC10 30 F,DC10,3GE074,CF6-50C2,3,DC10,,J
DC10 30CF,DC10,3GE074,CF6-50C2,3,DC10,,J
DC10 40 F,DC10,1PW033,JT9D-59A,3,DC10,,J
DC10 40D F,DC10,1PW033,JT9D-59A,3,DC10,,J
DC10 40I,DC10,1PW033,JT9D-59A,3,DC10,,J
DC3,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3 201,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3 201F,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3 65TP,DC3T,PT6A-45R,PT6A-45R,2,SH36,,T
DC3 BT 67,DC3T,PT6A-65AR,UNKNOWN,2,SH36,,T
DC3 C 47 DL,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3 C 47A 10 DK,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3 C 47A 25 DK,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3 C 47A 30 DK,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3 C 47A 35 DL,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3 C 47A 80 DL,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3 C 47A 85 DL,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3 C 47B 1 DK,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3 C 47B 1 DL,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3 C 47B 15 DK,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3 C 47B 45 DK,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3 VC 47D,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3A,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3A 197E,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3A 253,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3A 453 C 53C,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3C C 47 DL,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3C C 47A 25 DK,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3C C 47A 40 DL,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3C C 47A 45 DL,DC3,Prop>500hp,R-1830-92,2,S2P,,P
DC3C C 47A 75 DL,DC3,Prop>500hp,R-1830-92,2,S2P,,P
DC3C C 47A 80 DL,DC3,Prop>500hp,R-1830-92,2,S2P,,P
DC3C C 47A 85 DL,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3C C 47A 90 DL,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3C C 47A DL,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3C C 47A I DK,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3C C 47B 1 DK,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3C C 47B 10 DK,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3C C 47B 15 DK,DC3,Prop>500hp,R-1830-92,2,S2P,,P
DC3C C 47B 30 DK,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3C C 47B 35 DK,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3C C 47B 40 DK,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3C C 47B 5 DK,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3C C 47B 50 DK,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3C C 53,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3C C 53 DO,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3C C47A DL,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3C VC 47D,DC3,Prop>500hp,R-1830,2,S2P,,P
DC3TP,DC3T,PT6A-45R,PT6A-45R,2,SH36,,T
DC3TP,DC3T,PT6A-65AR,PT6A-65AR,2,SH36,,T
DC3TP,DC3T,PT6A-67,PT6A-67,2,SH36,,T
DC3TP C 47A 80 DL,DC3T,PT6A-67,PT6A-67,2,SH36,,T
DC3TP C 47B 1 DK,DC3T,PT6A-67,PT6A-67,2,SH36,,T
DC6A,DC6,Prop>500hp,R-2800-CB3,4,C160,,T
DC6B,DC6,Prop>500hp,R-2800,4,C160,,T
DC8 55F,DC85,1PW001,JT3D-3B/Q,4,B703,,J
DC8 62AF,DC86,1PW001,JT3D-3B/Q,4,DC87,,J
DC8 62AF,DC86,1PW002,JT3D-7/Q,4,DC87,,J
DC8 62CF,DC86,1PW001,JT3D-3B/Q,4,DC87,,J
DC8 62CF,DC86,1PW002,JT3D-7/Q,4,DC87,,J
DC8 62F,DC86,1PW001,JT3D-3B/Q,4,DC87,,J
DC8 62F,DC86,1PW002,JT3D-7/Q,4,DC87,,J
DC8 62H,DC86,1PW001,JT3D-3B/Q,4,DC87,,J
DC8 62H,DC86,1PW002,JT3D-7/Q,4,DC87,,J
DC8 63CF,DC86,1PW002,JT3D-7/Q,4,DC87,,J
DC8 63F,DC86,1PW002,JT3D-7/Q,4,DC87,,J
DC8 71F,DC87,1CM003,CFM56-2C1,4,DC87,,J
DC8 72,DC87,1CM003,CFM56-2C6,4,DC87,,J
DC8 72CF,DC87,1CM002,CFM56-1B,4,DC87,,J
DC8 72H,DC87,1CM003,CFM56-2C1,4,DC87,,J
DC8 73AF,DC87,1CM003,CFM56-2C5,4,DC87,,J
DC8 73CF,DC87,1CM003,CFM56-2C1,4,DC87,,J
DC8 73F,DC87,1CM003,CFM56-2C5,4,DC87,,J
DC8F 54,DC85,1PW001,JT3D-3B/Q,4,B703,,J
DC8F 55,DC85,1PW001,JT3D-3B/Q,4,B703,,J
DC9 14,DC91,8PW085,JT8D-7,2,BA11,,J
DC9 15,DC91,8PW085,JT8D-7,2,BA11,,J
DC9 15F,DC91,8PW085,JT8D-7,2,BA11,,J
DC9 21,DC92,1PW008,JT8D-11,2,A158,,J
DC9 31,DC93,1PW006,JT8D-9A,2,DC93,,J
DC9 31,DC93,8PW085,JT8D-7B,2,DC93,,J
DC9 32,DC93,1PW006,JT8D-9A,2,DC93,,J
DC9 32,DC93,1PW009,JT8D-15,2,DC93,,J
DC9 32,DC93,1PW012,JT8D-17,2,DC93,,J
DC9 32,DC93,8PW085,JT8D-7A,2,DC93,,J
DC9 33F CF,DC93,1PW006,JT8D-9A,2,DC93,,J
DC9 33F RC,DC93,8PW085,JT8D-7B,2,DC93,,J
DC9 33RC,DC93,1PW006,JT8D-9A,2,DC93,,J
DC9 34CF,DC93,1PW012,JT8D-17,2,DC93,,J
DC9 51,DC95,1PW012,JT8D-17,2,B712,,J
DC9 51,DC95,1PW014,JT8D-17A,2,B712,,J
DH104 DOVE 8,DOVE,Prop>500hp,GIPSY QUEEN 70-4,2,DA62,,P
DH114 HERON 2,HERN,Prop>500hp,GIPSY QUEEN 20-3,4,S2P,,P
DHC2,DHC2,Prop-500hp,R-985,1,C188,,P
DHC2 TURBO,DH2T,PT6A-20,PT6A-20,1,K100,,T
DHC2 TURBO III,DH2T,PT6A-27,PT6A-27,1,K100,,T
DHC3 TURBO,DH3T,BIZLIGHTPROP_F,ASH-621-M18,1,P750,,T
DHC3 TURBO,DH3T,PT6A-135A,PT6A-135A,1,P750,,T
DHC4A,DHC4,Prop>500hp,R-2000-D5,2,S2P,,P
DHC5D,DHC5,BIZHEAVYPROP_F,CT64-820-4,2,AN30,,T
DHC6 100,DHC6,PT6A-20,PT6A-20,2,DHC6,,T
DHC6 200,DHC6,PT6A-20,PT6A-20,2,DHC6,,T
DHC6 200HG,DHC6,PT6A-20,PT6A-20,2,DHC6,,T
DHC6 200HG,DHC6,PT6A-27,PT6A-27,2,DHC6,,T
DHC6 300,DHC6,PT6A-27,PT6A-27,2,DHC6,,T
DHC6 310,DHC6,PT6A-27,PT6A-27,2,DHC6,,T
DHC6 320,DHC6,PT6A-27,PT6A-27,2,DHC6,,T
DHC6 400,DHC6,PT6A-27,PT6A-27,2,DHC6,,T
DHC7 102,DHC7,PT6A-50,PT6A-50,4,AN30,,T
DHC7 102 RC 7B,DHC7,PT6A-50,PT6A-50,4,AN30,,T
DHC7 103,DHC7,PT6A-50,PT6A-50,4,AN30,,T
DHC7 103 RC 7B,DHC7,PT6A-50,PT6A-50,4,AN30,,T
DHC7 110,DHC7,PT6A-50,PT6A-50,4,AN30,,T
DHC8 102,DH8A,PW120A,PW120A,2,DH8A,,T
DHC8 102,DH8A,PW121,PW121,2,DH8A,,T
DHC8 102A,DH8A,PW120A,PW120A,2,DH8A,,T
DHC8 103,DH8A,PW120A,PW120A,2,DH8A,,T
DHC8 103,DH8A,PW121,PW121,2,DH8A,,T
DHC8 103A,DH8A,PW120A,PW120A,2,DH8A,,T
DHC8 103A,DH8A,PW121,PW121,2,DH8A,,T
DHC8 103B,DH8A,PW121,PW121,2,DH8A,,T
DHC8 103Q,DH8A,PW120A,PW120A,2,DH8A,,T
DHC8 103Q,DH8A,PW121,PW121,2,DH8A,,T
DHC8 106,DH8A,PW120A,PW120A,2,DH8A,,T
DHC8 106,DH8A,PW121,PW121,2,DH8A,,T
DHC8 201,DH8B,PW123C,PW123C,2,DH8C,,T
DHC8 201Q,DH8B,PW123C,PW123C,2,DH8C,,T
DHC8 201Q,DH8B,PW123D,PW123D,2,DH8C,,T
